timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
120.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
120.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
121.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
122.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
123.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
124.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
125.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
126.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
127.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
139.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
140.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
141.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
142.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
143.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
144.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
145.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
146.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
147.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
147.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
147.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
147.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
147.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
147.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
