timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
125.3000000000 0.3361866897 0.3459431389 0.2468929714 0.9290228001
125.4000000000 0.3224252330 0.3295538717 0.2358157360 0.8877948407
125.5000000000 0.3093385164 0.3140198187 0.2253162567 0.8486745917
125.6000000000 0.2968919923 0.2992975775 0.2153637402 0.8115533100
125.7000000000 0.2850529200 0.2853455570 0.2059289716 0.7763274486
125.8000000000 0.2737902734 0.2721239717 0.1969842497 0.7428984947
125.9000000000 0.2630746535 0.2595948219 0.1885033220 0.7111727974
126.0000000000 0.2528782046 0.2477218625 0.1804613208 0.6810613880
126.1000000000 0.2431745351 0.2364705634 0.1728346999 0.6524797983
126.2000000000 0.2339386415 0.2258080624 0.1656011722 0.6253478761
126.3000000000 0.2251468367 0.2157031144 0.1587396503 0.5995896014
126.4000000000 0.2167766817 0.2061260363 0.1522301871 0.5751329050
126.5000000000 0.2088069202 0.1970486498 0.1460539193 0.5519094893
126.6000000000 0.2012174172 0.1884442229 0.1401930131 0.5298546532
126.7000000000 0.1939891005 0.1802874104 0.1373634181 0.5116399289
126.8000000000 0.1871039043 0.1725541950 0.0000000000 0.3596580993
126.9000000000 0.1805447172 0.1652218285 0.0000000000 0.3457665456
127.0000000000 0.1742953314 0.1582687734 0.0000000000 0.3325641048
127.1000000000 0.1683403955 0.1516746471 0.0000000000 0.3200150426
127.2000000000 0.1626653693 0.1454201657 0.0000000000 0.3080855350
127.3000000000 0.1572564808 0.1394870909 0.0000000000 0.2967435717
127.4000000000 0.1521006858 0.1366233289 0.0000000000 0.2887240146
127.5000000000 0.1471856296 0.0000000000 0.0000000000 0.1471856296
127.6000000000 0.1424996103 0.0000000000 0.0000000000 0.1424996103
127.7000000000 0.1380315444 0.0000000000 0.0000000000 0.1380315444
127.8000000000 0.1358675090 0.0000000000 0.0000000000 0.1358675090
127.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
128.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
129.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
130.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
131.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
132.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
133.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
134.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
135.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
136.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
137.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
138.2000000000 0.1144044920 0.0000000000 0.0000000000 0.1144044920
138.3000000000 0.1412690087 0.0000000000 0.0000000000 0.1412690087
138.4000000000 0.1458949575 0.0000000000 0.0000000000 0.1458949575
138.5000000000 0.1507468832 0.0000000000 0.0000000000 0.1507468832
138.6000000000 0.1558363169 0.0000000000 0.0000000000 0.1558363169
138.7000000000 0.1611754331 0.0000000000 0.0000000000 0.1611754331
138.8000000000 0.1667770857 0.0000000000 0.0000000000 0.1667770857
138.9000000000 0.1726548457 0.0000000000 0.0000000000 0.1726548457
139.0000000000 0.1788230412 0.0000000000 0.0000000000 0.1788230412
139.1000000000 0.1852967997 0.0000000000 0.0000000000 0.1852967997
139.2000000000 0.1920920925 0.0000000000 0.0226447891 0.2147368817
139.3000000000 0.1992257817 0.0000000000 0.1386584490 0.3378842307
139.4000000000 0.2067156695 0.0000000000 0.1444369236 0.3511525931
139.5000000000 0.2145805503 0.0000000000 0.1505261022 0.3651066525
139.6000000000 0.2228402658 0.0000000000 0.1569435492 0.3797838149
139.7000000000 0.2315157626 0.0000000000 0.1637078437 0.3952236063
139.8000000000 0.2406291535 0.0000000000 0.1708386339 0.4114677874
139.9000000000 0.2502037811 0.0000000000 0.1783566930 0.4285604741
140.0000000000 0.2602642854 0.0000000000 0.1862839774 0.4465482628
140.1000000000 0.2708366750 0.0228419890 0.1946436863 0.4883223503
140.2000000000 0.2819484017 0.1399270088 0.2034603235 0.6253357340
140.3000000000 0.2936284385 0.1458838871 0.2127597604 0.6522720860
140.4000000000 0.3059073626 0.1521635223 0.2225692995 0.6806401845
140.5000000000 0.3188174417 0.1587842303 0.2329177397 0.7105194117
140.6000000000 0.3323927249 0.1657653764 0.2438354406 0.7419935419
140.7000000000 0.3466691380 0.1731274293 0.2553543873 0.7751509547
140.8000000000 0.3616845841 0.1808920163 0.2675082534 0.8100848537
140.9000000000 0.3774790477 0.1890819799 0.2803324621 0.8468934897
141.0000000000 0.3940947055 0.1977214364 0.2938642436 0.8856803855
141.1000000000 0.4115760410 0.2068358342 0.3081426882 0.9265545634
141.2000000000 0.4299699654 0.2164520130 0.3232087917 0.9696307701
141.3000000000 0.4420799181 0.2229427733 0.3336327665 0.9986554578
141.4000000000 0.4419125731 0.2232657204 0.3348217066 1.0000000000
141.5000000000 0.4411520314 0.2232996025 0.3355483662 1.0000000000
141.6000000000 0.4403956253 0.2233444204 0.3362599544 1.0000000000
141.7000000000 0.4396451245 0.2234000251 0.3369548504 1.0000000000
141.8000000000 0.4389024652 0.2234662681 0.3376312667 1.0000000000
141.9000000000 0.4381697721 0.2235430035 0.3382872244 1.0000000000
142.0000000000 0.4374493847 0.2236300898 0.3389205255 1.0000000000
142.1000000000 0.4367438881 0.2237273932 0.3395287186 1.0000000000
142.2000000000 0.4360561485 0.2238347912 0.3401090604 1.0000000000
142.3000000000 0.4353893555 0.2239521769 0.3406584675 1.0000000000
142.4000000000 0.4347470729 0.2240794660 0.3411734611 1.0000000000
142.5000000000 0.4341332973 0.2242166036 0.3416500991 1.0000000000
142.6000000000 0.4335525298 0.2243635745 0.3420838958 1.0000000000
142.7000000000 0.4330098606 0.2245204154 0.3424697240 1.0000000000
142.8000000000 0.4325110717 0.2246872312 0.3428016971 1.0000000000
142.9000000000 0.4320627599 0.2248642144 0.3430730258 1.0000000000
143.0000000000 0.4311463360 0.2252600473 0.3435936167 1.0000000000
143.1000000000 0.4222843158 0.2288408314 0.3488748529 1.0000000000
143.2000000000 0.4102592373 0.2337205281 0.3560202346 1.0000000000
143.3000000000 0.3983899091 0.2385933807 0.3630167102 1.0000000000
143.4000000000 0.3867029536 0.2434588188 0.3698382276 1.0000000000
143.5000000000 0.3761689421 0.2489526759 0.3748783820 1.0000000000
143.6000000000 0.3709736164 0.2580527672 0.3709736164 1.0000000000
143.7000000000 0.3661672924 0.2676654152 0.3661672924 1.0000000000
143.8000000000 0.3612706477 0.2774587046 0.3612706477 1.0000000000
143.9000000000 0.3562937355 0.2874125291 0.3562937355 1.0000000000
144.0000000000 0.3512483314 0.2975033372 0.3512483314 1.0000000000
144.1000000000 0.3461481410 0.3077037181 0.3461481410 1.0000000000
144.2000000000 0.3410090419 0.3179819162 0.3410090419 1.0000000000
144.3000000000 0.3358603154 0.3282793691 0.3358603154 1.0000000000
144.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
144.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
144.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
144.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
144.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
144.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
145.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
146.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
146.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
146.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
146.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
146.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
146.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
146.6000000000 0.3337725099 0.3337725099 0.3324549803 1.0000000000
146.7000000000 0.3386040860 0.3386040860 0.3227918280 1.0000000000
146.8000000000 0.3438506011 0.3438506011 0.3122987978 1.0000000000
146.9000000000 0.3490471221 0.3490471221 0.3019057559 1.0000000000
147.0000000000 0.3541791285 0.3541791285 0.2916417430 1.0000000000
147.1000000000 0.3555255607 0.3613223366 0.2831521026 1.0000000000
147.2000000000 0.3498126265 0.3724550054 0.2777323681 1.0000000000
147.3000000000 0.3441139194 0.3831831960 0.2727028846 1.0000000000
147.4000000000 0.3431747709 0.3854484915 0.2713767377 1.0000000000
147.5000000000 0.3433824455 0.3857264890 0.2708910655 1.0000000000
147.6000000000 0.3437154088 0.3858409348 0.2704436564 1.0000000000
147.7000000000 0.3441591452 0.3858111016 0.2700297532 1.0000000000
147.8000000000 0.3447012128 0.3856534246 0.2696453626 1.0000000000
147.9000000000 0.3453309026 0.3853819683 0.2692871291 1.0000000000
148.0000000000 0.3460389574 0.3850088142 0.2689522284 1.0000000000
148.1000000000 0.3468173389 0.3845443830 0.2686382781 1.0000000000
148.2000000000 0.3476590357 0.3839977000 0.2683432643 1.0000000000
148.3000000000 0.3485579043 0.3833766161 0.2680654796 1.0000000000
148.4000000000 0.3495085371 0.3826879897 0.2678034732 1.0000000000
148.5000000000 0.3505061529 0.3819378386 0.2675560085 1.0000000000
148.6000000000 0.3515465053 0.3811314658 0.2673220289 1.0000000000
148.7000000000 0.3526258065 0.3802735645 0.2671006290 1.0000000000
148.8000000000 0.3537406627 0.3793683062 0.2668910310 1.0000000000
148.9000000000 0.3548880207 0.3784194141 0.2666925652 1.0000000000
149.0000000000 0.3560651213 0.3774302256 0.2665046531 1.0000000000
149.1000000000 0.3572694616 0.3764037440 0.2663267944 1.0000000000
149.2000000000 0.3584987616 0.3753426835 0.2661585549 1.0000000000
149.3000000000 0.3585245940 0.3729778776 0.2650946551 0.9965971266
149.4000000000 0.3456706970 0.3572673949 0.2545475996 0.9574856916
149.5000000000 0.3314433682 0.3402881522 0.2430707821 0.9148023026
149.6000000000 0.3179146532 0.3241938004 0.2321929722 0.8743014258
149.7000000000 0.3050487574 0.3089397457 0.2218822978 0.8358708009
149.8000000000 0.2928117565 0.2944831993 0.2121085079 0.7994034637
149.9000000000 0.2811715010 0.2807831837 0.2028429082 0.7647975928
150.0000000000 0.2700975261 0.2678005216 0.1940582957 0.7319563434
150.1000000000 0.2595609652 0.2554978122 0.1857288947 0.7007876722
150.2000000000 0.2495344678 0.2438393967 0.1778302924 0.6712041569
150.3000000000 0.2399921209 0.2327913159 0.1703393765 0.6431228133
150.4000000000 0.2309093754 0.2223212617 0.1632342732 0.6164649104
150.5000000000 0.2222629748 0.2123985251 0.1564942882 0.5911557881
150.6000000000 0.2140308882 0.2029939394 0.1500998479 0.5671246755
150.7000000000 0.2061922461 0.1940798234 0.1440324444 0.5443045139
150.8000000000 0.1987272804 0.1856299218 0.1382745805 0.5226317827
150.9000000000 0.1916172660 0.1776193463 0.1354946468 0.5047312592
151.0000000000 0.1848444666 0.1700245164 0.0000000000 0.3548689830
151.1000000000 0.1783920826 0.1628231008 0.0000000000 0.3412151834
151.2000000000 0.1722442017 0.1559939598 0.0000000000 0.3282381616
151.3000000000 0.1663857526 0.1495170894 0.0000000000 0.3159028420
151.4000000000 0.1608024599 0.1433735662 0.0000000000 0.3041760261
151.5000000000 0.1554808031 0.1380143985 0.0000000000 0.2934952017
151.6000000000 0.1504079759 0.0000000000 0.0000000000 0.1504079759
151.7000000000 0.1455718488 0.0000000000 0.0000000000 0.1455718488
151.8000000000 0.1409609334 0.0000000000 0.0000000000 0.1409609334
151.9000000000 0.1369207270 0.0000000000 0.0000000000 0.1369207270
152.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
