timestamp Sensor_01 Sensor_02 Cluster_02
142.0000000000 1.0000000000 0.0000000000 1.0000000000
142.1000000000 1.0000000000 0.0000000000 1.0000000000
142.2000000000 1.0000000000 0.0000000000 1.0000000000
142.3000000000 1.0000000000 0.0000000000 1.0000000000
142.4000000000 1.0000000000 0.0000000000 1.0000000000
142.5000000000 1.0000000000 0.0000000000 1.0000000000
142.6000000000 1.0000000000 0.0000000000 1.0000000000
142.7000000000 1.0000000000 0.0000000000 1.0000000000
142.8000000000 1.0000000000 0.0000000000 1.0000000000
142.9000000000 1.0000000000 0.0000000000 1.0000000000
143.0000000000 1.0000000000 0.0000000000 1.0000000000
143.1000000000 1.0000000000 0.0000000000 1.0000000000
143.2000000000 1.0000000000 0.0000000000 1.0000000000
143.3000000000 1.0000000000 0.0000000000 1.0000000000
143.4000000000 1.0000000000 0.0000000000 1.0000000000
143.5000000000 1.0000000000 0.0000000000 1.0000000000
143.6000000000 1.0000000000 0.0000000000 1.0000000000
143.7000000000 1.0000000000 0.0000000000 1.0000000000
143.8000000000 1.0000000000 0.0000000000 1.0000000000
143.9000000000 1.0000000000 0.0000000000 1.0000000000
144.0000000000 1.0000000000 0.0000000000 1.0000000000
144.1000000000 1.0000000000 0.0000000000 1.0000000000
144.2000000000 1.0000000000 0.0000000000 1.0000000000
144.3000000000 1.0000000000 0.0000000000 1.0000000000
144.4000000000 1.0000000000 0.0000000000 1.0000000000
144.5000000000 1.0000000000 0.0000000000 1.0000000000
144.6000000000 1.0000000000 0.0000000000 1.0000000000
144.7000000000 1.0000000000 0.0000000000 1.0000000000
144.8000000000 1.0000000000 0.0000000000 1.0000000000
144.9000000000 1.0000000000 0.0000000000 1.0000000000
145.0000000000 1.0000000000 0.0000000000 1.0000000000
145.1000000000 1.0000000000 0.0000000000 1.0000000000
145.2000000000 1.0000000000 0.0000000000 1.0000000000
145.3000000000 1.0000000000 0.0000000000 1.0000000000
145.4000000000 1.0000000000 0.0000000000 1.0000000000
145.5000000000 1.0000000000 0.0000000000 1.0000000000
145.6000000000 1.0000000000 0.0000000000 1.0000000000
145.7000000000 1.0000000000 0.0000000000 1.0000000000
145.8000000000 1.0000000000 0.0000000000 1.0000000000
145.9000000000 1.0000000000 0.0000000000 1.0000000000
146.0000000000 1.0000000000 0.0000000000 1.0000000000
146.1000000000 1.0000000000 0.0000000000 1.0000000000
146.2000000000 1.0000000000 0.0000000000 1.0000000000
146.3000000000 1.0000000000 0.0000000000 1.0000000000
146.4000000000 1.0000000000 0.0000000000 1.0000000000
146.5000000000 1.0000000000 0.0000000000 1.0000000000
146.6000000000 1.0000000000 0.0000000000 1.0000000000
146.7000000000 1.0000000000 0.0000000000 1.0000000000
146.8000000000 1.0000000000 0.0000000000 1.0000000000
146.9000000000 1.0000000000 0.0000000000 1.0000000000
147.0000000000 1.0000000000 0.0000000000 1.0000000000
147.1000000000 1.0000000000 0.0000000000 1.0000000000
147.2000000000 1.0000000000 0.0000000000 1.0000000000
147.3000000000 1.0000000000 0.0000000000 1.0000000000
147.4000000000 1.0000000000 0.0000000000 1.0000000000
147.5000000000 1.0000000000 0.0000000000 1.0000000000
147.6000000000 1.0000000000 0.0000000000 1.0000000000
147.7000000000 1.0000000000 0.0000000000 1.0000000000
147.8000000000 1.0000000000 0.0000000000 1.0000000000
147.9000000000 1.0000000000 0.0000000000 1.0000000000
148.0000000000 1.0000000000 0.0000000000 1.0000000000
148.1000000000 1.0000000000 0.0000000000 1.0000000000
148.2000000000 1.0000000000 0.0000000000 1.0000000000
148.3000000000 1.0000000000 0.0000000000 1.0000000000
148.4000000000 1.0000000000 0.0000000000 1.0000000000
148.5000000000 1.0000000000 0.0000000000 1.0000000000
148.6000000000 1.0000000000 0.0000000000 1.0000000000
148.7000000000 1.0000000000 0.0000000000 1.0000000000
148.8000000000 1.0000000000 0.0000000000 1.0000000000
148.9000000000 1.0000000000 0.0000000000 1.0000000000
149.0000000000 1.0000000000 0.0000000000 1.0000000000
149.1000000000 1.0000000000 0.0000000000 1.0000000000
149.2000000000 1.0000000000 0.0000000000 1.0000000000
149.3000000000 1.0000000000 0.0000000000 1.0000000000
149.4000000000 1.0000000000 0.0000000000 1.0000000000
149.5000000000 1.0000000000 0.0000000000 1.0000000000
149.6000000000 1.0000000000 0.0000000000 1.0000000000
149.7000000000 1.0000000000 0.0000000000 1.0000000000
149.8000000000 1.0000000000 0.0000000000 1.0000000000
149.9000000000 1.0000000000 0.0000000000 1.0000000000
150.0000000000 1.0000000000 0.0000000000 1.0000000000
150.1000000000 1.0000000000 0.0000000000 1.0000000000
150.2000000000 1.0000000000 0.0000000000 1.0000000000
150.3000000000 1.0000000000 0.0000000000 1.0000000000
150.4000000000 1.0000000000 0.0000000000 1.0000000000
150.5000000000 1.0000000000 0.0000000000 1.0000000000
150.6000000000 1.0000000000 0.0000000000 1.0000000000
150.7000000000 1.0000000000 0.0000000000 1.0000000000
150.8000000000 1.0000000000 0.0000000000 1.0000000000
150.9000000000 1.0000000000 0.0000000000 1.0000000000
151.0000000000 1.0000000000 0.0000000000 1.0000000000
151.1000000000 1.0000000000 0.0000000000 1.0000000000
151.2000000000 1.0000000000 0.0000000000 1.0000000000
151.3000000000 1.0000000000 0.0000000000 1.0000000000
151.4000000000 1.0000000000 0.0000000000 1.0000000000
151.5000000000 1.0000000000 0.0000000000 1.0000000000
151.6000000000 1.0000000000 0.0000000000 1.0000000000
151.7000000000 1.0000000000 0.0000000000 1.0000000000
151.8000000000 1.0000000000 0.0000000000 1.0000000000
151.9000000000 1.0000000000 0.0000000000 1.0000000000
152.0000000000 1.0000000000 0.0000000000 1.0000000000
152.1000000000 1.0000000000 0.0000000000 1.0000000000
152.2000000000 1.0000000000 0.0000000000 1.0000000000
152.3000000000 1.0000000000 0.0000000000 1.0000000000
152.4000000000 1.0000000000 0.0000000000 1.0000000000
152.5000000000 1.0000000000 0.0000000000 1.0000000000
152.6000000000 1.0000000000 0.0000000000 1.0000000000
152.7000000000 1.0000000000 0.0000000000 1.0000000000
152.8000000000 1.0000000000 0.0000000000 1.0000000000
152.9000000000 1.0000000000 0.0000000000 1.0000000000
153.0000000000 1.0000000000 0.0000000000 1.0000000000
153.1000000000 1.0000000000 0.0000000000 1.0000000000
153.2000000000 1.0000000000 0.0000000000 1.0000000000
153.3000000000 1.0000000000 0.0000000000 1.0000000000
153.4000000000 1.0000000000 0.0000000000 1.0000000000
153.5000000000 1.0000000000 0.0000000000 1.0000000000
153.6000000000 1.0000000000 0.0000000000 1.0000000000
153.7000000000 1.0000000000 0.0000000000 1.0000000000
153.8000000000 1.0000000000 0.0000000000 1.0000000000
153.9000000000 1.0000000000 0.0000000000 1.0000000000
154.0000000000 1.0000000000 0.0000000000 1.0000000000
154.1000000000 1.0000000000 0.0000000000 1.0000000000
154.2000000000 1.0000000000 0.0000000000 1.0000000000
154.3000000000 1.0000000000 0.0000000000 1.0000000000
154.4000000000 1.0000000000 0.0000000000 1.0000000000
154.5000000000 1.0000000000 0.0000000000 1.0000000000
154.6000000000 1.0000000000 0.0000000000 1.0000000000
154.7000000000 1.0000000000 0.0000000000 1.0000000000
154.8000000000 1.0000000000 0.0000000000 1.0000000000
154.9000000000 1.0000000000 0.0000000000 1.0000000000
155.0000000000 1.0000000000 0.0000000000 1.0000000000
155.1000000000 1.0000000000 0.0000000000 1.0000000000
155.2000000000 1.0000000000 0.0000000000 1.0000000000
155.3000000000 1.0000000000 0.0000000000 1.0000000000
155.4000000000 1.0000000000 0.0000000000 1.0000000000
155.5000000000 1.0000000000 0.0000000000 1.0000000000
155.6000000000 1.0000000000 0.0000000000 1.0000000000
155.7000000000 1.0000000000 0.0000000000 1.0000000000
155.8000000000 1.0000000000 0.0000000000 1.0000000000
155.9000000000 1.0000000000 0.0000000000 1.0000000000
156.0000000000 1.0000000000 0.0000000000 1.0000000000
156.1000000000 1.0000000000 0.0000000000 1.0000000000
156.2000000000 1.0000000000 0.0000000000 1.0000000000
156.3000000000 1.0000000000 0.0000000000 1.0000000000
156.4000000000 1.0000000000 0.0000000000 1.0000000000
156.5000000000 1.0000000000 0.0000000000 1.0000000000
156.6000000000 1.0000000000 0.0000000000 1.0000000000
156.7000000000 1.0000000000 0.0000000000 1.0000000000
156.8000000000 1.0000000000 0.0000000000 1.0000000000
156.9000000000 1.0000000000 0.0000000000 1.0000000000
157.0000000000 1.0000000000 0.0000000000 1.0000000000
157.1000000000 1.0000000000 0.0000000000 1.0000000000
157.2000000000 1.0000000000 0.0000000000 1.0000000000
157.3000000000 1.0000000000 0.0000000000 1.0000000000
157.4000000000 1.0000000000 0.0000000000 1.0000000000
157.5000000000 1.0000000000 0.0000000000 1.0000000000
157.6000000000 1.0000000000 0.0000000000 1.0000000000
157.7000000000 1.0000000000 0.0000000000 1.0000000000
157.8000000000 1.0000000000 0.0000000000 1.0000000000
157.9000000000 1.0000000000 0.0000000000 1.0000000000
158.0000000000 1.0000000000 0.0000000000 1.0000000000
158.1000000000 1.0000000000 0.0000000000 1.0000000000
158.2000000000 1.0000000000 0.0000000000 1.0000000000
158.3000000000 1.0000000000 0.0000000000 1.0000000000
158.4000000000 1.0000000000 0.0000000000 1.0000000000
158.5000000000 1.0000000000 0.0000000000 1.0000000000
158.6000000000 1.0000000000 0.0000000000 1.0000000000
158.7000000000 1.0000000000 0.0000000000 1.0000000000
158.8000000000 1.0000000000 0.0000000000 1.0000000000
158.9000000000 1.0000000000 0.0000000000 1.0000000000
159.0000000000 1.0000000000 0.0000000000 1.0000000000
159.1000000000 1.0000000000 0.0000000000 1.0000000000
159.2000000000 1.0000000000 0.0000000000 1.0000000000
159.3000000000 1.0000000000 0.0000000000 1.0000000000
159.4000000000 1.0000000000 0.0000000000 1.0000000000
159.5000000000 1.0000000000 0.0000000000 1.0000000000
159.6000000000 1.0000000000 0.0000000000 1.0000000000
159.7000000000 1.0000000000 0.0000000000 1.0000000000
159.8000000000 1.0000000000 0.0000000000 1.0000000000
159.9000000000 1.0000000000 0.0000000000 1.0000000000
160.0000000000 1.0000000000 0.0000000000 1.0000000000
160.1000000000 1.0000000000 0.0000000000 1.0000000000
160.2000000000 1.0000000000 0.0000000000 1.0000000000
160.3000000000 1.0000000000 0.0000000000 1.0000000000
160.4000000000 1.0000000000 0.0000000000 1.0000000000
160.5000000000 1.0000000000 0.0000000000 1.0000000000
160.6000000000 1.0000000000 0.0000000000 1.0000000000
160.7000000000 1.0000000000 0.0000000000 1.0000000000
160.8000000000 1.0000000000 0.0000000000 1.0000000000
160.9000000000 1.0000000000 0.0000000000 1.0000000000
161.0000000000 1.0000000000 0.0000000000 1.0000000000
161.1000000000 1.0000000000 0.0000000000 1.0000000000
161.2000000000 1.0000000000 0.0000000000 1.0000000000
161.3000000000 1.0000000000 0.0000000000 1.0000000000
161.4000000000 1.0000000000 0.0000000000 1.0000000000
161.5000000000 1.0000000000 0.0000000000 1.0000000000
161.6000000000 1.0000000000 0.0000000000 1.0000000000
161.7000000000 1.0000000000 0.0000000000 1.0000000000
161.8000000000 1.0000000000 0.0000000000 1.0000000000
161.9000000000 1.0000000000 0.0000000000 1.0000000000
162.0000000000 1.0000000000 0.0000000000 1.0000000000
162.1000000000 1.0000000000 0.0000000000 1.0000000000
162.2000000000 1.0000000000 0.0000000000 1.0000000000
162.3000000000 1.0000000000 0.0000000000 1.0000000000
162.4000000000 1.0000000000 0.0000000000 1.0000000000
162.5000000000 1.0000000000 0.0000000000 1.0000000000
162.6000000000 1.0000000000 0.0000000000 1.0000000000
162.7000000000 1.0000000000 0.0000000000 1.0000000000
162.8000000000 1.0000000000 0.0000000000 1.0000000000
162.9000000000 1.0000000000 0.0000000000 1.0000000000
163.0000000000 1.0000000000 0.0000000000 1.0000000000
163.1000000000 1.0000000000 0.0000000000 1.0000000000
163.2000000000 1.0000000000 0.0000000000 1.0000000000
163.3000000000 1.0000000000 0.0000000000 1.0000000000
163.4000000000 1.0000000000 0.0000000000 1.0000000000
163.5000000000 1.0000000000 0.0000000000 1.0000000000
163.6000000000 1.0000000000 0.0000000000 1.0000000000
163.7000000000 1.0000000000 0.0000000000 1.0000000000
163.8000000000 1.0000000000 0.0000000000 1.0000000000
163.9000000000 1.0000000000 0.0000000000 1.0000000000
164.0000000000 1.0000000000 0.0000000000 1.0000000000
164.1000000000 1.0000000000 0.0000000000 1.0000000000
164.2000000000 1.0000000000 0.0000000000 1.0000000000
164.3000000000 1.0000000000 0.0000000000 1.0000000000
164.4000000000 1.0000000000 0.0000000000 1.0000000000
164.5000000000 1.0000000000 0.0000000000 1.0000000000
164.6000000000 1.0000000000 0.0000000000 1.0000000000
164.7000000000 1.0000000000 0.0000000000 1.0000000000
164.8000000000 1.0000000000 0.0000000000 1.0000000000
164.9000000000 1.0000000000 0.0000000000 1.0000000000
165.0000000000 1.0000000000 0.0000000000 1.0000000000
165.1000000000 1.0000000000 0.0000000000 1.0000000000
165.2000000000 1.0000000000 0.0000000000 1.0000000000
165.3000000000 1.0000000000 0.0000000000 1.0000000000
165.4000000000 1.0000000000 0.0000000000 1.0000000000
165.5000000000 1.0000000000 0.0000000000 1.0000000000
165.6000000000 1.0000000000 0.0000000000 1.0000000000
165.7000000000 1.0000000000 0.0000000000 1.0000000000
165.8000000000 1.0000000000 0.0000000000 1.0000000000
165.9000000000 1.0000000000 0.0000000000 1.0000000000
166.0000000000 1.0000000000 0.0000000000 1.0000000000
166.1000000000 1.0000000000 0.0000000000 1.0000000000
166.2000000000 1.0000000000 0.0000000000 1.0000000000
166.3000000000 1.0000000000 0.0000000000 1.0000000000
166.4000000000 1.0000000000 0.0000000000 1.0000000000
166.5000000000 1.0000000000 0.0000000000 1.0000000000
166.6000000000 1.0000000000 0.0000000000 1.0000000000
166.7000000000 1.0000000000 0.0000000000 1.0000000000
166.8000000000 1.0000000000 0.0000000000 1.0000000000
166.9000000000 1.0000000000 0.0000000000 1.0000000000
167.0000000000 1.0000000000 0.0000000000 1.0000000000
167.1000000000 1.0000000000 0.0000000000 1.0000000000
167.2000000000 1.0000000000 0.0000000000 1.0000000000
167.3000000000 1.0000000000 0.0000000000 1.0000000000
167.4000000000 1.0000000000 0.0000000000 1.0000000000
167.5000000000 1.0000000000 0.0000000000 1.0000000000
167.6000000000 1.0000000000 0.0000000000 1.0000000000
167.7000000000 1.0000000000 0.0000000000 1.0000000000
167.8000000000 1.0000000000 0.0000000000 1.0000000000
167.9000000000 1.0000000000 0.0000000000 1.0000000000
168.0000000000 1.0000000000 0.0000000000 1.0000000000
168.1000000000 1.0000000000 0.0000000000 1.0000000000
168.2000000000 1.0000000000 0.0000000000 1.0000000000
168.3000000000 1.0000000000 0.0000000000 1.0000000000
168.4000000000 1.0000000000 0.0000000000 1.0000000000
168.5000000000 1.0000000000 0.0000000000 1.0000000000
168.6000000000 1.0000000000 0.0000000000 1.0000000000
168.7000000000 1.0000000000 0.0000000000 1.0000000000
168.8000000000 1.0000000000 0.0000000000 1.0000000000
168.9000000000 1.0000000000 0.0000000000 1.0000000000
169.0000000000 1.0000000000 0.0000000000 1.0000000000
169.1000000000 1.0000000000 0.0000000000 1.0000000000
169.2000000000 1.0000000000 0.0000000000 1.0000000000
169.3000000000 1.0000000000 0.0000000000 1.0000000000
169.4000000000 1.0000000000 0.0000000000 1.0000000000
169.5000000000 1.0000000000 0.0000000000 1.0000000000
169.6000000000 1.0000000000 0.0000000000 1.0000000000
169.7000000000 1.0000000000 0.0000000000 1.0000000000
169.8000000000 1.0000000000 0.0000000000 1.0000000000
169.9000000000 1.0000000000 0.0000000000 1.0000000000
170.0000000000 1.0000000000 0.0000000000 1.0000000000
170.1000000000 1.0000000000 0.0000000000 1.0000000000
170.2000000000 1.0000000000 0.0000000000 1.0000000000
170.3000000000 1.0000000000 0.0000000000 1.0000000000
170.4000000000 1.0000000000 0.0000000000 1.0000000000
170.5000000000 1.0000000000 0.0000000000 1.0000000000
170.6000000000 1.0000000000 0.0000000000 1.0000000000
170.7000000000 1.0000000000 0.0000000000 1.0000000000
170.8000000000 1.0000000000 0.0000000000 1.0000000000
170.9000000000 1.0000000000 0.0000000000 1.0000000000
171.0000000000 1.0000000000 0.0000000000 1.0000000000
171.1000000000 1.0000000000 0.0000000000 1.0000000000
171.2000000000 1.0000000000 0.0000000000 1.0000000000
171.3000000000 1.0000000000 0.0000000000 1.0000000000
171.4000000000 1.0000000000 0.0000000000 1.0000000000
171.5000000000 1.0000000000 0.0000000000 1.0000000000
171.6000000000 1.0000000000 0.0000000000 1.0000000000
171.7000000000 1.0000000000 0.0000000000 1.0000000000
171.8000000000 1.0000000000 0.0000000000 1.0000000000
171.9000000000 1.0000000000 0.0000000000 1.0000000000
172.0000000000 1.0000000000 0.0000000000 1.0000000000
172.1000000000 1.0000000000 0.0000000000 1.0000000000
172.2000000000 1.0000000000 0.0000000000 1.0000000000
172.3000000000 1.0000000000 0.0000000000 1.0000000000
172.4000000000 1.0000000000 0.0000000000 1.0000000000
172.5000000000 1.0000000000 0.0000000000 1.0000000000
172.6000000000 1.0000000000 0.0000000000 1.0000000000
172.7000000000 1.0000000000 0.0000000000 1.0000000000
172.8000000000 1.0000000000 0.0000000000 1.0000000000
172.9000000000 1.0000000000 0.0000000000 1.0000000000
173.0000000000 1.0000000000 0.0000000000 1.0000000000
173.1000000000 1.0000000000 0.0000000000 1.0000000000
173.2000000000 1.0000000000 0.0000000000 1.0000000000
173.3000000000 1.0000000000 0.0000000000 1.0000000000
173.4000000000 1.0000000000 0.0000000000 1.0000000000
173.5000000000 1.0000000000 0.0000000000 1.0000000000
173.6000000000 1.0000000000 0.0000000000 1.0000000000
173.7000000000 1.0000000000 0.0000000000 1.0000000000
173.8000000000 1.0000000000 0.0000000000 1.0000000000
173.9000000000 1.0000000000 0.0000000000 1.0000000000
174.0000000000 1.0000000000 0.0000000000 1.0000000000
174.1000000000 1.0000000000 0.0000000000 1.0000000000
174.2000000000 1.0000000000 0.0000000000 1.0000000000
174.3000000000 1.0000000000 0.0000000000 1.0000000000
174.4000000000 1.0000000000 0.0000000000 1.0000000000
174.5000000000 1.0000000000 0.0000000000 1.0000000000
174.6000000000 1.0000000000 0.0000000000 1.0000000000
174.7000000000 1.0000000000 0.0000000000 1.0000000000
174.8000000000 1.0000000000 0.0000000000 1.0000000000
174.9000000000 1.0000000000 0.0000000000 1.0000000000
175.0000000000 1.0000000000 0.0000000000 1.0000000000
175.1000000000 1.0000000000 0.0000000000 1.0000000000
175.2000000000 1.0000000000 0.0000000000 1.0000000000
175.3000000000 1.0000000000 0.0000000000 1.0000000000
175.4000000000 1.0000000000 0.0000000000 1.0000000000
175.5000000000 1.0000000000 0.0000000000 1.0000000000
