timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
141.1000000000 0.4060653824 0.2040641339 0.3040086679 0.0211302113 0.9352683956
141.2000000000 0.3872707884 0.1949554488 0.2911073866 0.1266663762 1.0000000000
141.3000000000 0.3867012185 0.1950148323 0.2918383260 0.1264456232 1.0000000000
141.4000000000 0.3861262218 0.1950810123 0.2925543605 0.1262384053 1.0000000000
141.5000000000 0.3855471491 0.1951538742 0.2932542881 0.1260446885 1.0000000000
141.6000000000 0.3849654614 0.1952332986 0.2939367905 0.1258644495 1.0000000000
141.7000000000 0.3843827436 0.1953191617 0.2946004176 0.1256976771 1.0000000000
141.8000000000 0.3838007202 0.1954113359 0.2952435683 0.1255443757 1.0000000000
141.9000000000 0.3832212735 0.1955096909 0.2958644687 0.1254045669 1.0000000000
142.0000000000 0.3826464648 0.1956140945 0.2964611463 0.1252782943 1.0000000000
142.1000000000 0.3820785593 0.1957244147 0.2970313989 0.1251656271 1.0000000000
142.2000000000 0.3815200548 0.1958405211 0.2975727587 0.1250666654 1.0000000000
142.3000000000 0.3809737160 0.1959622882 0.2980824487 0.1249815470 1.0000000000
142.4000000000 0.3804426150 0.1960895987 0.2985573316 0.1249104548 1.0000000000
142.5000000000 0.3799301784 0.1962223482 0.2989938472 0.1248536262 1.0000000000
142.6000000000 0.3794402451 0.1963604509 0.2993879390 0.1248113650 1.0000000000
142.7000000000 0.3789771331 0.1965038477 0.2997349634 0.1247840558 1.0000000000
142.8000000000 0.3785457218 0.1966525154 0.3000295818 0.1247721811 1.0000000000
142.9000000000 0.3781515490 0.1968064798 0.3002656279 0.1247763433 1.0000000000
143.0000000000 0.3772971761 0.1971253271 0.3006791777 0.1248983191 1.0000000000
143.1000000000 0.3688366298 0.1998747035 0.3047151489 0.1265735177 1.0000000000
143.2000000000 0.3573876968 0.2035979037 0.3101353136 0.1288790859 1.0000000000
143.3000000000 0.3461304606 0.2072932150 0.3153940121 0.1311823122 1.0000000000
143.4000000000 0.3350861315 0.2109597836 0.3204690787 0.1334850062 1.0000000000
143.5000000000 0.3249784840 0.2150706317 0.3238616808 0.1360892035 1.0000000000
143.6000000000 0.3188951435 0.2218216938 0.3188951435 0.1403880192 1.0000000000
143.7000000000 0.3131089072 0.2288751237 0.3131089072 0.1449070619 1.0000000000
143.8000000000 0.3072656289 0.2359771665 0.3072656289 0.1494915758 1.0000000000
143.9000000000 0.3013780183 0.2431080249 0.3013780183 0.1541359385 1.0000000000
144.0000000000 0.2954600131 0.2502455789 0.2954600131 0.1588343949 1.0000000000
144.1000000000 0.2895268561 0.2573651095 0.2895268561 0.1635811782 1.0000000000
144.2000000000 0.2835951889 0.2644389603 0.2835951889 0.1683706618 1.0000000000
144.3000000000 0.2776906058 0.2714164875 0.2776906058 0.1732023009 1.0000000000
144.4000000000 0.2735894431 0.2735894431 0.2735894431 0.1792316705 1.0000000000
144.5000000000 0.2711642358 0.2711642358 0.2711642358 0.1865072926 1.0000000000
144.6000000000 0.2686859802 0.2686859802 0.2686859802 0.1939420595 1.0000000000
144.7000000000 0.2661606232 0.2661606232 0.2661606232 0.2015181304 1.0000000000
144.8000000000 0.2635953487 0.2635953487 0.2635953487 0.2092139538 1.0000000000
144.9000000000 0.2609987339 0.2609987339 0.2609987339 0.2170037982 1.0000000000
145.0000000000 0.2583809209 0.2583809209 0.2583809209 0.2248572374 1.0000000000
145.1000000000 0.2557538025 0.2557538025 0.2557538025 0.2327385925 1.0000000000
145.2000000000 0.2531312204 0.2531312204 0.2531312204 0.2406063389 1.0000000000
145.3000000000 0.2506559384 0.2506559384 0.2506559384 0.2480321847 1.0000000000
145.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
145.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
145.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
145.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
145.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
145.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
146.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
146.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
146.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
146.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
146.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
146.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
146.6000000000 0.2502465495 0.2502465495 0.2492603514 0.2502465495 1.0000000000
146.7000000000 0.2529521609 0.2529521609 0.2411435172 0.2529521609 1.0000000000
146.8000000000 0.2558687263 0.2558687263 0.2323938211 0.2558687263 1.0000000000
146.9000000000 0.2587351428 0.2587351428 0.2237945717 0.2587351428 1.0000000000
147.0000000000 0.2615443859 0.2615443859 0.2153668423 0.2615443859 1.0000000000
147.1000000000 0.2611649442 0.2654167555 0.2080015449 0.2654167555 1.0000000000
147.2000000000 0.2548854869 0.2713744698 0.2023655734 0.2713744698 1.0000000000
147.3000000000 0.2485699724 0.2767852125 0.1969867029 0.2776581122 1.0000000000
147.4000000000 0.2447569756 0.2749070037 0.1935501347 0.2867858859 1.0000000000
147.5000000000 0.2414864449 0.2712653272 0.1905068752 0.2967413528 1.0000000000
147.6000000000 0.2382192628 0.2674155958 0.1874373516 0.3069277898 1.0000000000
147.7000000000 0.2349467771 0.2633818462 0.1843416284 0.3173297483 1.0000000000
147.8000000000 0.2323594601 0.2599652377 0.1817654149 0.3259098873 1.0000000000
147.9000000000 0.2321294765 0.2590516865 0.1810133726 0.3278054644 1.0000000000
148.0000000000 0.2322224324 0.2583747185 0.1804905622 0.3289122869 1.0000000000
148.1000000000 0.2324497986 0.2577359431 0.1800513593 0.3297628990 1.0000000000
148.2000000000 0.2327979456 0.2571309514 0.1796869014 0.3303842016 1.0000000000
148.3000000000 0.2332549622 0.2565556896 0.1793894547 0.3307998935 1.0000000000
148.4000000000 0.2338104318 0.2560064834 0.1791522759 0.3310308089 1.0000000000
148.5000000000 0.2344552323 0.2554800339 0.1789694850 0.3310952489 1.0000000000
148.6000000000 0.2351813594 0.2549733981 0.1788359504 0.3310092921 1.0000000000
148.7000000000 0.2359817726 0.2544839620 0.1787471872 0.3307870783 1.0000000000
148.8000000000 0.2368502611 0.2540094093 0.1786992687 0.3304410609 1.0000000000
148.9000000000 0.2377813298 0.2535476904 0.1786887495 0.3299822303 1.0000000000
149.0000000000 0.2387700999 0.2530969928 0.1787125988 0.3294203086 1.0000000000
149.1000000000 0.2398122248 0.2526557132 0.1787681438 0.3287639182 1.0000000000
149.2000000000 0.2409038178 0.2522224325 0.1788530211 0.3280207285 1.0000000000
149.3000000000 0.2420413904 0.2517958936 0.1789651346 0.3271975813 1.0000000000
149.4000000000 0.2432217992 0.2513749814 0.1791026199 0.3263005995 1.0000000000
149.5000000000 0.2444422004 0.2509587053 0.1792638141 0.3253352802 1.0000000000
149.6000000000 0.2457000115 0.2505461845 0.1794472290 0.3243065750 1.0000000000
149.7000000000 0.2469928773 0.2501366341 0.1796515293 0.3232189593 1.0000000000
149.8000000000 0.2483186414 0.2497293541 0.1798755132 0.3220764913 1.0000000000
149.9000000000 0.2496753212 0.2493237195 0.1801180954 0.3208828639 1.0000000000
150.0000000000 0.2510610868 0.2489191711 0.1803782935 0.3196414487 1.0000000000
150.1000000000 0.2524742419 0.2485152084 0.1806552152 0.3183553345 1.0000000000
150.2000000000 0.2493219076 0.2436309303 0.1776785062 0.3113051198 0.9819364638
150.3000000000 0.2399921209 0.2327913159 0.1703393765 0.2966553476 0.9397781608
150.4000000000 0.2309093754 0.2223212617 0.1632342732 0.2825144737 0.8989793841
150.5000000000 0.2222629748 0.2123985251 0.1564942882 0.2691111266 0.8602669146
150.6000000000 0.2140308882 0.2029939394 0.1500998479 0.2564085732 0.8235332487
150.7000000000 0.2061922461 0.1940798234 0.1440324444 0.2443714780 0.7886759919
150.8000000000 0.1987272804 0.1856299218 0.1382745805 0.2329659255 0.7555977082
150.9000000000 0.1916172660 0.1776193463 0.1354946468 0.2221594263 0.7268906854
151.0000000000 0.1848444666 0.1700245164 0.0000000000 0.2119209102 0.5667898932
151.1000000000 0.1783920826 0.1628231008 0.0000000000 0.2022207088 0.5434358922
151.2000000000 0.1722442017 0.1559939598 0.0000000000 0.1930305304 0.5212686920
151.3000000000 0.1663857526 0.1495170894 0.0000000000 0.1843234274 0.5002262694
151.4000000000 0.1608024599 0.1433735662 0.0000000000 0.1760737600 0.4802497861
151.5000000000 0.1554808031 0.1380143985 0.0000000000 0.1682571553 0.4617523569
151.6000000000 0.1504079759 0.0000000000 0.0000000000 0.1608504645 0.3112584404
151.7000000000 0.1455718488 0.0000000000 0.0000000000 0.1538317178 0.2994035666
151.8000000000 0.1409609334 0.0000000000 0.0000000000 0.1471800784 0.2881410118
151.9000000000 0.1369207270 0.0000000000 0.0000000000 0.1408757959 0.2777965229
152.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1378347114 0.1378347114
152.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
152.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
153.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
154.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
155.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
156.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
157.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
158.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
159.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
160.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
161.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
162.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
162.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
162.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
162.3000000000 0.0226931879 0.0000000000 0.0000000000 0.0000000000 0.0226931879
162.4000000000 0.1383300833 0.0000000000 0.0000000000 0.0000000000 0.1383300833
162.5000000000 0.1428126991 0.0000000000 0.0000000000 0.0000000000 0.1428126991
162.6000000000 0.1475140066 0.0000000000 0.0000000000 0.0000000000 0.1475140066
162.7000000000 0.1524451304 0.0000000000 0.0000000000 0.0000000000 0.1524451304
162.8000000000 0.1576178158 0.0000000000 0.0000000000 0.0000000000 0.1576178158
162.9000000000 0.1630444636 0.0000000000 0.0000000000 0.0000000000 0.1630444636
163.0000000000 0.1687381664 0.0000000000 0.0000000000 0.0000000000 0.1687381664
163.1000000000 0.1747127473 0.0000000000 0.0000000000 0.0000000000 0.1747127473
163.2000000000 0.1809828006 0.0000000000 0.0000000000 0.0000000000 0.1809828006
163.3000000000 0.1875637348 0.0000000000 0.0000000000 0.0000000000 0.1875637348
163.4000000000 0.1944718178 0.0000000000 0.0229573639 0.0000000000 0.2174291817
163.5000000000 0.2017242246 0.0000000000 0.1405837427 0.0000000000 0.3423079674
163.6000000000 0.2093390880 0.0000000000 0.1464656471 0.0000000000 0.3558047351
163.7000000000 0.2173355511 0.0000000000 0.1526640997 0.0000000000 0.3699996509
163.8000000000 0.2257338236 0.0000000000 0.1591970033 0.0000000000 0.3849308269
163.9000000000 0.2345552405 0.0000000000 0.1660832931 0.0000000000 0.4006385336
164.0000000000 0.2438223241 0.0000000000 0.1733429923 0.0000000000 0.4171653164
164.1000000000 0.2535588491 0.0000000000 0.1809972687 0.0000000000 0.4345561178
