timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
181.9000000000 0.2720740669 0.2720740669 0.2720740669 0.1837777994 1.0000000000
182.0000000000 0.2717560389 0.2717560389 0.2717560389 0.1847318832 1.0000000000
182.1000000000 0.2716933955 0.2716933955 0.2716933955 0.1849198134 1.0000000000
182.2000000000 0.2716252381 0.2716252381 0.2716252381 0.1851242857 1.0000000000
182.3000000000 0.2702795683 0.2715741919 0.2715741919 0.1865720479 1.0000000000
182.4000000000 0.2622389177 0.2735646985 0.2735646985 0.1906316854 1.0000000000
182.5000000000 0.2575493923 0.2747582428 0.2747582428 0.1929341221 1.0000000000
182.6000000000 0.2530151807 0.2757405857 0.2759198276 0.1953244060 1.0000000000
182.7000000000 0.2454759873 0.2757793438 0.2786369119 0.2001077571 1.0000000000
182.8000000000 0.2383492117 0.2749727686 0.2816053361 0.2050726836 1.0000000000
182.9000000000 0.2314350300 0.2738980102 0.2846094434 0.2100575164 1.0000000000
183.0000000000 0.2247309896 0.2725702935 0.2876477561 0.2150509608 1.0000000000
183.1000000000 0.2211238168 0.2717492504 0.2893282080 0.2177987248 1.0000000000
183.2000000000 0.2204764135 0.2716013237 0.2896152229 0.2183070400 1.0000000000
183.3000000000 0.2198315679 0.2714620912 0.2898819462 0.2188243947 1.0000000000
183.4000000000 0.2163325906 0.2707036401 0.2912444203 0.2217193490 1.0000000000
183.5000000000 0.2101069375 0.2691684959 0.2937344038 0.2269901628 1.0000000000
183.6000000000 0.2067572951 0.2682414524 0.2951107733 0.2298904791 1.0000000000
183.7000000000 0.2034871755 0.2672891734 0.2963877468 0.2328359043 1.0000000000
183.8000000000 0.1976722002 0.2654207022 0.2987210697 0.2381860280 1.0000000000
183.9000000000 0.1920415810 0.2633640361 0.3010804867 0.2435138961 1.0000000000
184.0000000000 0.1866466138 0.2612113214 0.3032634995 0.2488785653 1.0000000000
184.1000000000 0.1826236775 0.2606110476 0.3008873635 0.2558779115 1.0000000000
184.2000000000 0.1808499842 0.2607841758 0.2980701039 0.2602957360 1.0000000000
184.3000000000 0.1790931042 0.2609110429 0.2952351655 0.2647606874 1.0000000000
184.4000000000 0.1759552716 0.2610308718 0.2900949084 0.2729189482 1.0000000000
184.5000000000 0.1728988063 0.2609974480 0.2849872452 0.2811165005 1.0000000000
184.6000000000 0.1712485141 0.2609232196 0.2821936153 0.2856346510 1.0000000000
184.7000000000 0.1696163056 0.2608089152 0.2793956083 0.2901791710 1.0000000000
184.8000000000 0.1680010288 0.2606653608 0.2766078952 0.2947257151 1.0000000000
184.9000000000 0.1677083693 0.2606363482 0.2760991229 0.2955561596 1.0000000000
185.0000000000 0.1661049362 0.2604606148 0.2732911885 0.3001432606 1.0000000000
185.1000000000 0.1632450961 0.2600511453 0.2682272798 0.3084764788 1.0000000000
185.2000000000 0.1604661761 0.2595204603 0.2632329702 0.3167803935 1.0000000000
185.3000000000 0.1577693003 0.2588799285 0.2583187647 0.3250320065 1.0000000000
185.4000000000 0.1551557351 0.2581414378 0.2534943139 0.3332085132 1.0000000000
185.5000000000 0.1526268277 0.2573172248 0.2487684257 0.3412875218 1.0000000000
185.6000000000 0.1501839485 0.2564197091 0.2441490701 0.3492472724 1.0000000000
185.7000000000 0.1478284370 0.2554613328 0.2396433791 0.3570668512 1.0000000000
185.8000000000 0.1465666504 0.2549146715 0.2372102521 0.3613084259 1.0000000000
185.9000000000 0.1453308309 0.2543571839 0.2348033494 0.3655086358 1.0000000000
186.0000000000 0.1431462014 0.2533184827 0.2305135964 0.3730217195 1.0000000000
186.1000000000 0.1410521580 0.2522525205 0.2263528690 0.3803424524 1.0000000000
186.2000000000 0.1399353810 0.2516592856 0.2241148356 0.3842904978 1.0000000000
186.3000000000 0.1397346864 0.2515516588 0.2237097281 0.3850039267 1.0000000000
186.4000000000 0.1386442424 0.2509612700 0.2214923431 0.3889021446 1.0000000000
186.5000000000 0.1367256307 0.2498832418 0.2175543811 0.3958367464 1.0000000000
186.6000000000 0.1348997089 0.2488064394 0.2137543097 0.4025395421 1.0000000000
186.7000000000 0.1331671955 0.2477408631 0.2100948601 0.4089970813 1.0000000000
186.8000000000 0.1315285526 0.2466958189 0.2065779675 0.4151976610 1.0000000000
186.9000000000 0.1299839751 0.2456798504 0.2032047960 0.4211313785 1.0000000000
187.0000000000 0.1285333866 0.2447006896 0.1999757719 0.4267901519 1.0000000000
187.1000000000 0.1271764417 0.2437652246 0.1968906246 0.4321677091 1.0000000000
187.2000000000 0.1264658620 0.2432693997 0.1952484647 0.4350162736 1.0000000000
187.3000000000 0.1257865729 0.2427940387 0.1936463840 0.4377730045 1.0000000000
187.4000000000 0.1246157865 0.2419683667 0.1908313419 0.4425845049 1.0000000000
187.5000000000 0.1240070474 0.2415364644 0.1893365589 0.4451199293 1.0000000000
187.6000000000 0.1234297940 0.2411279899 0.1878820950 0.4475601211 1.0000000000
187.7000000000 0.1224433479 0.2404292340 0.1853326844 0.4517947338 1.0000000000
187.8000000000 0.1215464848 0.2397957449 0.1829183258 0.4557394444 1.0000000000
187.9000000000 0.1207379422 0.2392301940 0.1806363204 0.4593955434 1.0000000000
188.0000000000 0.1200162929 0.2387345512 0.1784836135 0.4627655423 1.0000000000
188.1000000000 0.1196523101 0.2384892853 0.1773480877 0.4645103168 1.0000000000
188.2000000000 0.1195891400 0.2384475439 0.1771447395 0.4648185766 1.0000000000
188.3000000000 0.1192584563 0.2382337899 0.1760437274 0.4664640264 1.0000000000
188.4000000000 0.1189462957 0.2380358906 0.1749691788 0.4680486350 1.0000000000
188.5000000000 0.1186650924 0.2378660592 0.1739328779 0.4695359704 1.0000000000
188.6000000000 0.1182121555 0.2376083656 0.1721316030 0.4720478758 1.0000000000
188.7000000000 0.1178416408 0.2374239274 0.1704469727 0.4742874590 1.0000000000
188.8000000000 0.1175521306 0.2373127090 0.1688756240 0.4762595364 1.0000000000
188.9000000000 0.1173421355 0.2372742233 0.1674140550 0.4779695862 1.0000000000
189.0000000000 0.1172567867 0.2372808334 0.1666511904 0.4788111895 1.0000000000
189.1000000000 0.1172010805 0.2373156416 0.1659225968 0.4795606810 1.0000000000
189.2000000000 0.1171535569 0.2374285992 0.1646690777 0.4807487662 1.0000000000
189.3000000000 0.1171566963 0.2375177655 0.1640180906 0.4813074476 1.0000000000
189.4000000000 0.1171891166 0.2376345830 0.1633999934 0.4817763070 1.0000000000
189.5000000000 0.1172380672 0.2377666170 0.1628028281 0.4821924877 1.0000000000
189.6000000000 0.1173162773 0.2379260432 0.1622381207 0.4825195587 1.0000000000
189.7000000000 0.1175104630 0.2382631991 0.1612761341 0.4829502039 1.0000000000
189.8000000000 0.1177779459 0.2386663881 0.1604045202 0.4831511458 1.0000000000
189.9000000000 0.1181175235 0.2391335731 0.1596200909 0.4831288125 1.0000000000
190.0000000000 0.1183317293 0.2394145630 0.1592211912 0.4830325165 1.0000000000
190.1000000000 0.1185743837 0.2397207661 0.1588516374 0.4828532128 1.0000000000
190.2000000000 0.1190649221 0.2403194264 0.1582361242 0.4823795273 1.0000000000
190.3000000000 0.1196250469 0.2409759415 0.1576991024 0.4816999092 1.0000000000
190.4000000000 0.1202537210 0.2416877476 0.1572376537 0.4808208778 1.0000000000
190.5000000000 0.1206256377 0.2420998124 0.1570120576 0.4802624923 1.0000000000
190.6000000000 0.1206962848 0.2421772489 0.1569737109 0.4801527555 1.0000000000
190.7000000000 0.1207679259 0.2422556302 0.1569358973 0.4800405467 1.0000000000
190.8000000000 0.1211787311 0.2427005372 0.1567429532 0.4793777785 1.0000000000
190.9000000000 0.1219742713 0.2435461572 0.1564418511 0.4780377204 1.0000000000
191.0000000000 0.1224384283 0.2440308868 0.1563030844 0.4772276005 1.0000000000
191.1000000000 0.1229305895 0.2445367179 0.1561903147 0.4763423779 1.0000000000
191.2000000000 0.1238738392 0.2454900482 0.1560320175 0.4746040952 1.0000000000
191.3000000000 0.1248857226 0.2464890992 0.1559387509 0.4726864273 1.0000000000
191.4000000000 0.1259657120 0.2475309924 0.1559082643 0.4705950313 1.0000000000
191.5000000000 0.1265858238 0.2481197300 0.1559150219 0.4693794244 1.0000000000
191.6000000000 0.1267015625 0.2482288068 0.1559187589 0.4691508718 1.0000000000
191.7000000000 0.1273546349 0.2488398026 0.1559531316 0.4678524309 1.0000000000
191.8000000000 0.1280229776 0.2494594982 0.1560006320 0.4665168922 1.0000000000
191.9000000000 0.1281474355 0.2495740841 0.1560117662 0.4662667143 1.0000000000
192.0000000000 0.1288481529 0.2502147016 0.1560867359 0.4648504096 1.0000000000
192.1000000000 0.1301716477 0.2514056317 0.1562637242 0.4621589963 1.0000000000
192.2000000000 0.1315656688 0.2526314354 0.1564973676 0.4593055282 1.0000000000
192.3000000000 0.1330300836 0.2538889572 0.1567858616 0.4562950976 1.0000000000
192.4000000000 0.1345647429 0.2551749350 0.1571274049 0.4531329172 1.0000000000
192.5000000000 0.1361694811 0.2564860111 0.1575202027 0.4498243052 1.0000000000
192.6000000000 0.1378441155 0.2578187434 0.1579624694 0.4463746717 1.0000000000
192.7000000000 0.1387920280 0.2585591232 0.1582242819 0.4444245669 1.0000000000
192.8000000000 0.1397671740 0.2593085221 0.1585057381 0.4424185658 1.0000000000
192.9000000000 0.1415895006 0.2606815706 0.1590498445 0.4386790843 1.0000000000
193.0000000000 0.1434821773 0.2620666004 0.1596387592 0.4348124631 1.0000000000
193.1000000000 0.1454450323 0.2634599213 0.1602708011 0.4308242452 1.0000000000
193.2000000000 0.1474778683 0.2648577955 0.1609443002 0.4267200360 1.0000000000
193.3000000000 0.1495804613 0.2662564488 0.1616575983 0.4225054917 1.0000000000
193.4000000000 0.1517525592 0.2676520809 0.1624090513 0.4181863086 1.0000000000
193.5000000000 0.1539938806 0.2690408768 0.1631970299 0.4137682127 1.0000000000
193.6000000000 0.1563041128 0.2704190165 0.1640199212 0.4092569495 1.0000000000
193.7000000000 0.1576011481 0.2711718659 0.1644855441 0.4067414418 1.0000000000
193.8000000000 0.1578395435 0.2713087620 0.1645719008 0.4062797937 1.0000000000
193.9000000000 0.1591646309 0.2720615048 0.1650560871 0.4037177772 1.0000000000
194.0000000000 0.1616229112 0.2734182376 0.1659593322 0.3989995191 1.0000000000
194.1000000000 0.1641511688 0.2747547267 0.1668939902 0.3942001144 1.0000000000
194.2000000000 0.1655684813 0.2754809477 0.1674197559 0.3915308152 1.0000000000
194.3000000000 0.1658284432 0.2756125587 0.1675168413 0.3910421567 1.0000000000
194.4000000000 0.1672703832 0.2763338156 0.1680588743 0.3883369269 1.0000000000
194.5000000000 0.1699416311 0.2776265190 0.1690649379 0.3833669120 1.0000000000
194.6000000000 0.1726837595 0.2788892693 0.1700991470 0.3783278242 1.0000000000
194.7000000000 0.1754964725 0.2801181347 0.1711600840 0.3732253088 1.0000000000
194.8000000000 0.1770703800 0.2807799008 0.1717535078 0.3703962114 1.0000000000
194.9000000000 0.1773583798 0.2808992448 0.1718626171 0.3698797584 1.0000000000
195.0000000000 0.1789520108 0.2815500725 0.1724692271 0.3670286896 1.0000000000
195.1000000000 0.1818990711 0.2827052285 0.1735895053 0.3618061951 1.0000000000
195.2000000000 0.1849171965 0.2838168646 0.1747334614 0.3565324775 1.0000000000
195.3000000000 0.1880060296 0.2848810654 0.1758997482 0.3512131569 1.0000000000
195.4000000000 0.1897317367 0.2854470666 0.1765494214 0.3482717752 1.0000000000
195.5000000000 0.1900467885 0.2855485085 0.1766684640 0.3477362389 1.0000000000
195.6000000000 0.1917860561 0.2860982709 0.1773280747 0.3447875983 1.0000000000
195.7000000000 0.1949974880 0.2870604290 0.1785417162 0.3394003668 1.0000000000
195.8000000000 0.1982795803 0.2879658910 0.1797748588 0.3339796699 1.0000000000
195.9000000000 0.2016319013 0.2888108296 0.1810262246 0.3285310446 1.0000000000
196.0000000000 0.2035022095 0.2892512493 0.1817211068 0.3255254344 1.0000000000
196.1000000000 0.2053879136 0.2896704477 0.1824221667 0.3225194719 1.0000000000
196.2000000000 0.2088644647 0.2903855789 0.1837079984 0.3170419580 1.0000000000
196.3000000000 0.2124101366 0.2910303362 0.1850088674 0.3115506597 1.0000000000
196.4000000000 0.2160243168 0.2916011404 0.1863235433 0.3060509995 1.0000000000
196.5000000000 0.2197063162 0.2920945170 0.1876508025 0.3005483643 1.0000000000
196.6000000000 0.2217568378 0.2923352379 0.1883852587 0.2975226657 1.0000000000
196.7000000000 0.2238184545 0.2925500592 0.1891233219 0.2945081644 1.0000000000
196.8000000000 0.2276125415 0.2928825770 0.1904726061 0.2890322754 1.0000000000
196.9000000000 0.2314725173 0.2931292248 0.1918315610 0.2835666969 1.0000000000
197.0000000000 0.2353974885 0.2932869549 0.1931990432 0.2781165134 1.0000000000
197.1000000000 0.2393864715 0.2933528777 0.1945739248 0.2726867260 1.0000000000
197.2000000000 0.2434383872 0.2933242764 0.1959550963 0.2672822401 1.0000000000
197.3000000000 0.2456902327 0.2932716476 0.1967168046 0.2643213151 1.0000000000
197.4000000000 0.2479471033 0.2931894760 0.1974793583 0.2613840623 1.0000000000
197.5000000000 0.2520919659 0.2929715099 0.1988690100 0.2560675142 1.0000000000
197.6000000000 0.2562966739 0.2926531789 0.2002625404 0.2507876069 1.0000000000
197.7000000000 0.2605598782 0.2922324063 0.2016589645 0.2455487509 1.0000000000
197.8000000000 0.2648801043 0.2917073407 0.2030573258 0.2403552292 1.0000000000
197.9000000000 0.2692557400 0.2910763710 0.2044566997 0.2352111893 1.0000000000
198.0000000000 0.2716824359 0.2906884972 0.2052264352 0.2324026318 1.0000000000
198.1000000000 0.2741069507 0.2902702629 0.2059947800 0.2296280064 1.0000000000
198.2000000000 0.2785503872 0.2894352338 0.2073916377 0.2246227413 1.0000000000
198.3000000000 0.2830446010 0.2884919369 0.2087878312 0.2196756309 1.0000000000
198.4000000000 0.2875875367 0.2874396099 0.2101826179 0.2147902354 1.0000000000
198.5000000000 0.2921769325 0.2862777904 0.2115753037 0.2099699734 1.0000000000
198.6000000000 0.2947174320 0.2855970086 0.2123402270 0.2073453324 1.0000000000
198.7000000000 0.2972486648 0.2848877571 0.2131024568 0.2047611213 1.0000000000
198.8000000000 0.3018787822 0.2835229568 0.2144864577 0.2001118033 1.0000000000
198.9000000000 0.3065487738 0.2820497340 0.2158675607 0.1955339314 1.0000000000
199.0000000000 0.3112556108 0.2804686726 0.2172453429 0.1910303737 1.0000000000
199.1000000000 0.3138566665 0.2795583392 0.2180016792 0.1885833150 1.0000000000
199.2000000000 0.3164418733 0.2786228756 0.2187547839 0.1861804672 1.0000000000
199.3000000000 0.3211621448 0.2768495632 0.2201218437 0.1818664483 1.0000000000
199.4000000000 0.3259102340 0.2749725502 0.2214858175 0.1776313983 1.0000000000
199.5000000000 0.3306818526 0.2729936873 0.2228467010 0.1734777591 1.0000000000
199.6000000000 0.3354721638 0.2709152993 0.2242046392 0.1694078977 1.0000000000
199.7000000000 0.3402757028 0.2687402226 0.2255599540 0.1654241206 1.0000000000
199.8000000000 0.3450862856 0.2664718465 0.2269131787 0.1615286892 1.0000000000
199.9000000000 0.3498969053 0.2641141573 0.2282650982 0.1577238392 1.0000000000
200.0000000000 0.3546996130 0.2616717872 0.2296167982 0.1540118017 1.0000000000
200.1000000000 0.3594853826 0.2591500667 0.2309697224 0.1503948283 1.0000000000
200.2000000000 0.3621071545 0.2577349163 0.2317147627 0.1484431666 1.0000000000
200.3000000000 0.3644441042 0.2564092039 0.2325494647 0.1465972272 1.0000000000
200.4000000000 0.3639391712 0.2558532424 0.2358289906 0.1443785958 1.0000000000
200.5000000000 0.3621607439 0.2561149016 0.2382066767 0.1435176778 1.0000000000
200.6000000000 0.3618147664 0.2561689021 0.2386476539 0.1433686776 1.0000000000
200.7000000000 0.3614443341 0.2562331664 0.2390957299 0.1432267695 1.0000000000
200.8000000000 0.3610496585 0.2563076564 0.2395507007 0.1430919843 1.0000000000
200.9000000000 0.3587580081 0.2567517573 0.2420997990 0.1423904355 1.0000000000
201.0000000000 0.3546161363 0.2574776624 0.2467816647 0.1411245366 1.0000000000
201.1000000000 0.3523528028 0.2578312590 0.2493820085 0.1404339296 1.0000000000
201.2000000000 0.3499855585 0.2581947132 0.2520367233 0.1397830050 1.0000000000
201.3000000000 0.3457133445 0.2587687092 0.2569085451 0.1386094011 1.0000000000
201.4000000000 0.3415010619 0.2592111558 0.2618393174 0.1374484649 1.0000000000
201.5000000000 0.3373540173 0.2595190668 0.2668247144 0.1363022015 1.0000000000
201.6000000000 0.3332776417 0.2596899854 0.2718596615 0.1351727114 1.0000000000
201.7000000000 0.3310606088 0.2597325163 0.2746472391 0.1345596358 1.0000000000
201.8000000000 0.3287538339 0.2597786072 0.2774816602 0.1339858988 1.0000000000
201.9000000000 0.3246109958 0.2597665488 0.2826646421 0.1329578133 1.0000000000
202.0000000000 0.3205562284 0.2596120404 0.2878812401 0.1319504911 1.0000000000
202.1000000000 0.3165958344 0.2593148810 0.2931227264 0.1309665583 1.0000000000
202.2000000000 0.3127363747 0.2588757810 0.2983790301 0.1300088142 1.0000000000
202.3000000000 0.3106507780 0.2585818739 0.3012733944 0.1294939538 1.0000000000
202.4000000000 0.3085071813 0.2583031317 0.3041634674 0.1290262196 1.0000000000
202.5000000000 0.3061316778 0.2589282700 0.3061316778 0.1288083745 1.0000000000
202.6000000000 0.3055804251 0.2598341327 0.3055804251 0.1290050171 1.0000000000
202.7000000000 0.3054694097 0.2600106343 0.3054694097 0.1290505463 1.0000000000
202.8000000000 0.3047993990 0.2610464456 0.3047993990 0.1293547565 1.0000000000
202.9000000000 0.3041382783 0.2620564152 0.3041382783 0.1296670282 1.0000000000
203.0000000000 0.3034305608 0.2631033796 0.3034305608 0.1300354988 1.0000000000
203.1000000000 0.3027320917 0.2641234501 0.3027320917 0.1304123665 1.0000000000
203.2000000000 0.3025944252 0.2643204682 0.3025944252 0.1304906814 1.0000000000
203.3000000000 0.3024438122 0.2645340855 0.3024438122 0.1305782902 1.0000000000
203.4000000000 0.3022803070 0.2647642344 0.3022803070 0.1306751515 1.0000000000
203.5000000000 0.3013221048 0.2660940913 0.3013221048 0.1312616992 1.0000000000
203.6000000000 0.3003722846 0.2673979480 0.3003722846 0.1318574829 1.0000000000
203.7000000000 0.2993760984 0.2687371954 0.2993760984 0.1325106077 1.0000000000
203.8000000000 0.2976039461 0.2710692596 0.2976039461 0.1337228481 1.0000000000
203.9000000000 0.2958969946 0.2732380486 0.2958969946 0.1349679623 1.0000000000
204.0000000000 0.2942597429 0.2752327887 0.2942597429 0.1362477256 1.0000000000
204.1000000000 0.2933851153 0.2762628249 0.2933851153 0.1369669445 1.0000000000
204.2000000000 0.2924688567 0.2773157064 0.2924688567 0.1377465801 1.0000000000
204.3000000000 0.2908528515 0.2790994645 0.2908528515 0.1391948325 1.0000000000
204.4000000000 0.2893173320 0.2806807500 0.2893173320 0.1406845860 1.0000000000
204.5000000000 0.2885026870 0.2814726825 0.2885026870 0.1415219435 1.0000000000
204.6000000000 0.2876496196 0.2822782846 0.2876496196 0.1424224763 1.0000000000
204.7000000000 0.2868109651 0.2830417898 0.2868109651 0.1433362801 1.0000000000
204.8000000000 0.2859346553 0.2838162155 0.2859346553 0.1443144740 1.0000000000
204.9000000000 0.2850731828 0.2845468480 0.2850731828 0.1453067864 1.0000000000
